open_time,close,sample_split,trend_regime,volatility_regime,forced_cover_score,buy_aggression_ratio_15m,cvd_15m,cvd_slope_15m,volume_shock_15m,vol_percentile,downtrend_highvol_forced_cover_signal
2026-03-18 17:20:00+00:00,71490.0,in_sample,trend_down,high_vol,3,0.6426335822303931,49.69903999999998,18.155320000000003,0.7696589434021915,0.7430555555555556,True
2026-03-18 17:35:00+00:00,71700.03,in_sample,trend_down,high_vol,3,0.5803638625767601,51.17771999999998,44.17163000000001,1.4101678771269113,0.7395833333333334,True
2026-03-19 13:45:00+00:00,69870.7,in_sample,trend_down,high_vol,4,0.5487074146393739,44.83325999999991,6.243870000000015,1.7186516322277843,0.7881944444444444,True
2026-03-20 17:55:00+00:00,70000.0,in_sample,trend_down,high_vol,4,0.6546879707265746,81.0036799999999,50.52185999999999,1.3654564571781613,0.7118055555555556,True
2026-03-22 03:25:00+00:00,69440.44,in_sample,trend_down,high_vol,3,0.5062472786972226,3.572099999999935,-59.89598000000001,1.717621730602207,0.8576388888888888,True
2026-03-22 22:05:00+00:00,68121.77,in_sample,trend_down,high_vol,5,0.6396708687560277,74.19040000000001,51.98758000000002,1.522187034358143,0.8715277777777778,True
2026-03-22 22:20:00+00:00,68224.88,in_sample,trend_down,high_vol,5,0.6669888900417223,106.15963999999995,2.836159999999964,1.7974822779512496,0.875,True
2026-03-24 15:20:00+00:00,70213.07,in_sample,trend_down,high_vol,4,0.5854448515896512,77.6410399999999,150.12989,2.2546895335196604,0.9131944444444444,True
2026-03-24 18:30:00+00:00,69507.85,in_sample,trend_down,high_vol,3,0.5780427673387833,37.8243199999999,19.302,1.2374270072691547,0.8090277777777778,True
2026-03-26 19:20:00+00:00,68549.37,in_sample,trend_down,high_vol,3,0.6980821535904654,42.74413999999995,8.794540000000005,0.5323758896125823,0.7118055555555556,True
2026-03-27 15:30:00+00:00,66525.23,in_sample,trend_down,high_vol,4,0.571288405575657,104.57404999999994,98.51559,2.4584204255561444,0.7569444444444444,True
2026-03-29 01:00:00+00:00,66529.4,in_sample,trend_down,high_vol,3,0.6370355727908412,20.575450000000004,10.801650000000006,0.63916918814725,0.8263888888888888,True
2026-03-31 11:15:00+00:00,66677.57,in_sample,trend_down,high_vol,4,0.5857227811430628,101.98859999999999,104.94784999999999,2.9389922525272762,0.75,True
2026-04-04 21:35:00+00:00,67303.07,in_sample,trend_down,high_vol,3,0.7743888640986148,32.83628000000006,9.335030000000003,0.7662903184582156,0.7638888888888888,True
2026-04-04 21:40:00+00:00,67311.17,in_sample,trend_down,high_vol,4,0.8240343468998012,52.71359000000005,19.877309999999994,1.0448809009077962,0.7465277777777778,True
2026-04-05 08:55:00+00:00,66933.18,in_sample,trend_down,high_vol,3,0.6711510957964305,19.73367000000004,8.005320000000001,0.7111599878868293,0.9236111111111112,True
2026-04-13 00:05:00+00:00,70892.02,in_sample,trend_down,high_vol,3,0.6245568337799611,38.07747000000001,25.67533000000001,1.0903610482566664,0.8819444444444444,True
2026-04-13 00:10:00+00:00,70916.18,in_sample,trend_down,high_vol,3,0.6283690796036155,39.291860000000014,1.2143900000000016,1.0912598183493711,0.8784722222222222,True
2026-04-13 00:25:00+00:00,70982.39,in_sample,trend_down,high_vol,4,0.6996650846174041,70.15321,55.0745,1.2525535916309491,0.8784722222222222,True
2026-04-20 00:00:00+00:00,74069.97,in_sample,trend_down,high_vol,4,0.6015835325435833,35.751280000000165,30.366640000000015,1.486814036183726,0.9340277777777778,True
2026-04-20 00:50:00+00:00,74305.96,in_sample,trend_down,high_vol,3,0.6745369214375514,44.35859000000015,3.8391599999999926,1.0294824254048676,0.8993055555555556,True
2026-04-21 19:00:00+00:00,75739.12,in_sample,trend_down,high_vol,3,0.6009116704453381,31.270460000000135,27.849079999999994,0.9311316291794178,0.8402777777777778,True
2026-04-23 11:35:00+00:00,77521.08,in_sample,trend_down,high_vol,3,0.6247528585209194,34.78587000000015,7.9355699999999985,0.7324575079878792,0.7326388888888888,True
2026-04-23 11:55:00+00:00,77704.62,in_sample,trend_down,high_vol,4,0.7400500377140582,101.30536000000015,84.99115,1.1118791149553444,0.7291666666666666,True
2026-04-25 18:30:00+00:00,77359.47,in_sample,trend_down,high_vol,3,0.6129684574563794,8.304840000000183,10.851809999999999,0.5963032713392954,0.90625,True
2026-04-27 17:25:00+00:00,76832.66,in_sample,trend_down,high_vol,4,0.532300930478618,18.555150000000154,23.646809999999995,1.6503844684193623,0.9236111111111112,True
2026-04-27 17:30:00+00:00,76919.89,in_sample,trend_down,high_vol,4,0.5391676467876573,21.258480000000155,2.703330000000001,1.5516829697141805,0.9409722222222222,True
2026-04-28 07:40:00+00:00,76858.01,in_sample,trend_down,high_vol,5,0.741393311977183,269.65721000000013,136.57196999999996,4.0829430860744145,0.78125,True
2026-04-28 15:50:00+00:00,76085.41,in_sample,trend_down,high_vol,3,0.6370788870731572,34.82343000000015,44.780240000000006,0.8110890789093944,0.8958333333333334,True
2026-04-29 20:35:00+00:00,75752.25,in_sample,trend_down,high_vol,3,0.6302424694674957,34.39092000000017,13.14135,0.708273198132549,0.9027777777777778,True
2026-05-04 01:25:00+00:00,78605.69,in_sample,trend_down,high_vol,4,0.6687443949436301,33.08245000000012,9.808639999999997,1.2509199113545495,0.8680555555555556,True
2026-05-06 01:15:00+00:00,81287.59,in_sample,trend_down,high_vol,3,0.665186335393973,42.08854000000014,17.0036,0.7030682702516918,0.8958333333333334,True
2026-05-07 17:55:00+00:00,80094.52,in_sample,trend_down,high_vol,3,0.6189537486851134,44.76762000000011,24.85457,1.1339530090682188,0.8784722222222222,True
2026-05-07 18:00:00+00:00,80140.0,in_sample,trend_down,high_vol,4,0.6270758013066854,52.95439000000012,8.18677000000001,1.2530087395061433,0.8784722222222222,True
2026-05-08 03:40:00+00:00,79646.13,out_of_sample,trend_down,high_vol,3,0.630470871078894,15.850760000000106,8.35204,0.3381161061942127,0.8090277777777778,True
2026-05-13 17:15:00+00:00,79300.0,out_of_sample,trend_down,high_vol,4,0.5148592605461577,6.5789700000001154,6.329630000000002,1.5631600904157001,0.8506944444444444,True
2026-05-13 17:40:00+00:00,79430.61,out_of_sample,trend_down,high_vol,3,0.6538088297462851,31.68971000000012,20.30807,0.7241141098179714,0.8263888888888888,True
2026-05-13 18:05:00+00:00,79597.74,out_of_sample,trend_down,high_vol,3,0.646049383550567,37.59475000000012,22.361250000000005,0.9007824944367341,0.7777777777777778,True
2026-05-18 16:10:00+00:00,76509.23,out_of_sample,trend_down,high_vol,3,0.42926045439166666,-54.29888999999989,26.859699999999982,2.05879247716657,0.8506944444444444,True
2026-05-22 16:50:00+00:00,76999.46,out_of_sample,trend_down,high_vol,5,0.7377154300753284,95.95593000000008,40.94180000000001,1.9293235085213059,0.8541666666666666,True
2026-05-24 16:00:00+00:00,76568.68,out_of_sample,trend_down,high_vol,4,0.5581474276006713,20.316410000000054,21.17819,1.5798074469660015,0.8611111111111112,True
2026-05-27 15:15:00+00:00,75221.08,out_of_sample,trend_down,high_vol,3,0.6234161388794343,43.24502000000002,40.585409999999996,0.9338172927908194,0.875,True
2026-05-27 15:20:00+00:00,75399.88,out_of_sample,trend_down,high_vol,4,0.6373533340514513,60.59372000000001,17.348699999999994,1.1748788711013545,0.8993055555555556,True
2026-05-27 15:30:00+00:00,75431.76,out_of_sample,trend_down,high_vol,3,0.6062564907842055,45.03896000000002,-5.602809999999991,1.1277821561340142,0.8923611111111112,True
2026-05-27 19:00:00+00:00,75051.9,out_of_sample,trend_down,high_vol,3,0.7019501613946647,57.100980000000014,1.5047599999999974,0.8838647108835984,0.7013888888888888,True
2026-05-29 15:00:00+00:00,73313.95,out_of_sample,trend_down,high_vol,5,0.6500951573594481,139.25829,35.74498,3.0556042484304164,0.90625,True
2026-05-31 15:25:00+00:00,73748.67,out_of_sample,trend_down,high_vol,3,0.7170075872737679,28.46537999999995,20.5799,0.9683017889612707,0.8576388888888888,True
2026-05-31 17:30:00+00:00,73660.25,out_of_sample,trend_down,high_vol,3,0.746590959278373,16.415209999999952,13.225670000000001,0.48749199542980287,0.8229166666666666,True
2026-05-31 17:35:00+00:00,73717.94,out_of_sample,trend_down,high_vol,3,0.6798366612580621,16.90437999999995,0.4891699999999979,0.6936581594320521,0.8368055555555556,True
2026-05-31 17:40:00+00:00,73724.96,out_of_sample,trend_down,high_vol,3,0.7128384282804,24.575469999999953,7.671090000000003,0.8536216453401109,0.8055555555555556,True
2026-06-01 08:55:00+00:00,72902.65,out_of_sample,trend_down,high_vol,4,0.731768286165141,59.93055999999996,109.96245,1.305098098875777,0.7881944444444444,True
2026-06-01 09:00:00+00:00,72966.16,out_of_sample,trend_down,high_vol,3,0.7346681577265223,53.58591999999996,-6.344639999999998,1.1505425845086104,0.7881944444444444,True
2026-06-01 09:05:00+00:00,73015.03,out_of_sample,trend_down,high_vol,4,0.7990291068163751,64.65775999999995,11.071839999999995,1.0881425896733068,0.7881944444444444,True
2026-06-01 16:45:00+00:00,71379.77,out_of_sample,trend_down,high_vol,3,0.581933909873005,133.02346999999997,-207.13461000000007,3.7104035686573327,0.9479166666666666,True
2026-06-02 04:30:00+00:00,71030.0,out_of_sample,trend_down,high_vol,3,0.6132697817007466,27.615609999999887,16.302759999999992,0.4552316637384039,0.9270833333333334,True
2026-06-02 04:35:00+00:00,71037.99,out_of_sample,trend_down,high_vol,3,0.6617885944996998,39.59593999999989,11.980330000000006,0.4567833542586354,0.9097222222222222,True
