signal_name,exit_mode,fixed_holding_bars,signal_idx,entry_idx,exit_idx,signal_time,entry_time,exit_time,entry_price,exit_price,gross_return,net_return,holding_bars,exit_reason,false_squeeze_score,breakout_level,entry_forced_cover_score,entry_buy_aggression_ratio_15m,entry_cvd_15m,entry_cvd_slope_15m,exit_buy_aggression_ratio_15m,exit_cvd_15m,exit_cvd_slope_15m,cumulative_return,win,exit_label,cost_label
downtrend_normalvol_forced_cover_signal,fixed_horizon,12,5854,5855,5867,2026-05-21 07:50:00+00:00,2026-05-21 07:55:00+00:00,2026-05-21 08:55:00+00:00,77816.9,77924.63,0.0013844036449666142,0.0013844036449666142,12,fixed_12b_exit,0,77789.57,3,0.8138050987813198,37.523319999999856,13.216570000000004,0.4598857908014411,-3.192300000000154,17.983870000000003,-0.0026342120042294193,True,fixed_12b,no_cost
downtrend_normalvol_forced_cover_signal,fixed_horizon,12,7253,7254,7266,2026-05-26 04:25:00+00:00,2026-05-26 04:30:00+00:00,2026-05-26 05:30:00+00:00,76741.99,76895.91,0.00200568163530801,0.00200568163530801,12,fixed_12b_exit,0,76705.71,4,0.7318280258303019,48.160069999999806,14.281849999999991,0.7502600122316178,67.87020999999983,-24.077749999999995,-0.0006338137595618409,True,fixed_12b,no_cost
downtrend_normalvol_forced_cover_signal,fixed_horizon,12,7483,7484,7496,2026-05-26 23:35:00+00:00,2026-05-26 23:40:00+00:00,2026-05-27 00:40:00+00:00,75952.9,75970.75,0.00023501406792902912,0.00023501406792902912,12,fixed_12b_exit,0,75945.02,3,0.6344168346113561,24.962009999999776,7.156710000000004,0.6624319505719726,27.26993999999978,10.441600000000001,-0.00039894864678280406,True,fixed_12b,no_cost
downtrend_normalvol_forced_cover_signal,fixed_horizon,12,7857,7858,7870,2026-05-28 06:45:00+00:00,2026-05-28 06:50:00+00:00,2026-05-28 07:50:00+00:00,73145.24,73426.42,0.003844132577868198,0.003844132577868198,12,fixed_12b_exit,0,73077.55,4,0.5387033420175219,28.201779999999765,76.24571999999998,0.6054165442087392,49.82104999999979,-60.21885,0.0034436503195953705,True,fixed_12b,no_cost
downtrend_normalvol_forced_cover_signal,fixed_horizon,12,8121,8122,8134,2026-05-29 04:45:00+00:00,2026-05-29 04:50:00+00:00,2026-05-29 05:50:00+00:00,73444.9,73667.3,0.0030281204004636297,0.0030281204004636297,12,fixed_12b_exit,0,73440.67,3,0.6805301987686335,16.14764999999978,2.7945699999999967,0.47506952373769945,-10.069370000000212,-74.74575999999999,0.006482198507843817,True,fixed_12b,no_cost
downtrend_normalvol_forced_cover_signal,fixed_horizon,12,9338,9339,9351,2026-06-02 10:10:00+00:00,2026-06-02 10:15:00+00:00,2026-06-02 11:15:00+00:00,69658.0,69450.01,-0.0029858738407649854,-0.0029858738407649854,12,fixed_12b_exit,0,69654.58,5,0.6786696240439092,152.6611799999996,58.81557999999998,0.41342315891679315,-18.689360000000374,-15.456420000000007,0.0034769696401235617,False,fixed_12b,no_cost
downtrend_normalvol_forced_cover_signal,fixed_horizon,12,10133,10134,10146,2026-06-05 04:25:00+00:00,2026-06-05 04:30:00+00:00,2026-06-05 05:30:00+00:00,63240.32,63341.68,0.001602774938520346,0.001602774938520346,12,fixed_12b_exit,0,62980.0,3,0.6363642434260616,89.03503999999973,97.24917000000002,0.6117372413505838,48.9320799999997,-26.700489999999988,0.005085317378445087,True,fixed_12b,no_cost
downtrend_normalvol_forced_cover_signal,fixed_horizon,12,10317,10318,10330,2026-06-05 19:45:00+00:00,2026-06-05 19:50:00+00:00,2026-06-05 20:50:00+00:00,60215.48,61510.44,0.021505433486538772,0.021505433486538772,12,fixed_12b_exit,0,59972.0,3,0.515706892238713,21.315519999999736,35.86848999999998,0.5320372713913566,40.619439999999784,1.8651499999999999,0.026700112819624033,True,fixed_12b,no_cost
downtrend_highvol_forced_cover_signal,adaptive,,881,882,885,2026-05-04 01:25:00+00:00,2026-05-04 01:30:00+00:00,2026-05-04 01:45:00+00:00,78621.411138,78964.433954,0.004362969463851396,0.003562969463851396,3,false_squeeze,3,78585.86,4,0.6687443949436331,33.08244999999995,9.808639999999997,0.3720234393101028,-23.66282000000005,-36.62149000000001,0.003562969463851484,True,adaptive,with_cost
downtrend_highvol_forced_cover_signal,adaptive,,1455,1456,1468,2026-05-06 01:15:00+00:00,2026-05-06 01:20:00+00:00,2026-05-06 02:20:00+00:00,81303.85752,81273.502048,-0.0003733583242657712,-0.0011733583242657711,12,time_stop,1,81262.28,3,0.6651863353939748,42.08853999999991,17.0036,0.6921915468425677,32.02574999999991,-21.03199,0.002385430499706187,False,adaptive,with_cost
downtrend_highvol_forced_cover_signal,adaptive,,1943,1944,1947,2026-05-07 17:55:00+00:00,2026-05-07 18:00:00+00:00,2026-05-07 18:15:00+00:00,80110.538904,80153.966,0.0005420896750181203,-0.0002579103249818797,3,false_squeeze,3,79948.66,3,0.6189537486851147,44.76761999999988,24.85457,0.4817457741150509,-4.215260000000111,-13.231220000000004,0.0021269049475689528,False,adaptive,with_cost
downtrend_highvol_forced_cover_signal,adaptive,,2060,2061,2063,2026-05-08 03:40:00+00:00,2026-05-08 03:45:00+00:00,2026-05-08 03:55:00+00:00,79662.059226,79562.93423000001,-0.001244318775626474,-0.002044318775626474,2,false_squeeze,4,79642.55,3,0.6304708710788978,15.850759999999879,8.35204,0.4636009804367196,-4.516220000000119,-3.4663000000000004,7.823810022422606e-05,False,adaptive,with_cost
downtrend_highvol_forced_cover_signal,adaptive,,3663,3664,3671,2026-05-13 17:15:00+00:00,2026-05-13 17:20:00+00:00,2026-05-13 17:55:00+00:00,79315.86,79499.067006,0.002309840755682302,0.001509840755682302,7,false_squeeze,3,79238.6,4,0.5148592605461588,6.578969999999888,6.329630000000002,0.4575644955528459,-12.864470000000122,-14.066880000000005,0.0015881969829789622,True,adaptive,with_cost
downtrend_highvol_forced_cover_signal,adaptive,,3673,3674,3680,2026-05-13 18:05:00+00:00,2026-05-13 18:10:00+00:00,2026-05-13 18:40:00+00:00,79613.649546,79631.360542,0.0002224618027308889,-0.0005775381972691111,6,false_squeeze,3,79596.27,3,0.6460493835505687,37.59474999999989,22.361250000000005,0.47507059030493065,-7.726000000000123,-52.70878999999999,0.0010097415412873012,False,adaptive,with_cost
downtrend_highvol_forced_cover_signal,adaptive,,5090,5091,5093,2026-05-18 16:10:00+00:00,2026-05-18 16:15:00+00:00,2026-05-18 16:25:00+00:00,76524.521844,76263.084332,-0.003416388703910589,-0.004216388703910589,2,false_squeeze,4,76485.29,3,0.42926045439166727,-54.29889000000012,26.859699999999982,0.3965928557650251,-79.86457000000016,-10.182390000000012,-0.003210904625451816,False,adaptive,with_cost
downtrend_highvol_forced_cover_signal,adaptive,,6250,6251,6253,2026-05-22 16:50:00+00:00,2026-05-22 16:55:00+00:00,2026-05-22 17:05:00+00:00,77014.85989200001,76933.79016399999,-0.0010526504639974954,-0.0018526504639974953,2,false_squeeze,4,76975.1,5,0.7377154300753295,95.95592999999985,40.94180000000001,0.3907923295647681,-20.369620000000168,-47.07983000000001,-0.005057606405505122,False,adaptive,with_cost
downtrend_highvol_forced_cover_signal,adaptive,,6816,6817,6822,2026-05-24 16:00:00+00:00,2026-05-24 16:05:00+00:00,2026-05-24 16:30:00+00:00,76584.003738,76543.418254,-0.0005299472738307109,-0.0013299472738307109,5,false_squeeze,3,76539.38,4,0.5581474276006726,20.316409999999827,21.17819,0.4380223144086861,-6.213320000000169,-27.412099999999988,-0.006380827329484751,False,adaptive,with_cost
downtrend_highvol_forced_cover_signal,adaptive,,7671,7672,7676,2026-05-27 15:15:00+00:00,2026-05-27 15:20:00+00:00,2026-05-27 15:40:00+00:00,75236.124216,75186.969598,-0.0006533379877314838,-0.0014533379877314837,4,false_squeeze,3,75172.87,3,0.6234161388794356,43.24501999999979,40.585409999999996,0.48999414947689396,-3.023720000000205,-7.7722,-0.00782489181846513,False,adaptive,with_cost
downtrend_highvol_forced_cover_signal,adaptive,,7716,7717,7719,2026-05-27 19:00:00+00:00,2026-05-27 19:05:00+00:00,2026-05-27 19:15:00+00:00,75066.91037999999,74988.9992,-0.001037889791994706,-0.001837889791994706,2,false_squeeze,4,75032.01,3,0.7019501613946663,57.10097999999979,1.5047599999999974,0.47495243166520273,-5.710540000000208,-5.386859999999999,-0.009648400321663253,False,adaptive,with_cost
downtrend_highvol_forced_cover_signal,adaptive,,8244,8245,8248,2026-05-29 15:00:00+00:00,2026-05-29 15:05:00+00:00,2026-05-29 15:20:00+00:00,73328.602788,73587.2796,0.0035276386316516195,0.0027276386316516196,3,false_squeeze,3,73198.17,5,0.6500951573594487,139.25828999999976,35.74498,0.4658193223262545,-24.964210000000225,-213.28117000000003,-0.006947079039462567,True,adaptive,with_cost
downtrend_highvol_forced_cover_signal,adaptive,,8825,8826,8828,2026-05-31 15:25:00+00:00,2026-05-31 15:30:00+00:00,2026-05-31 15:40:00+00:00,73763.409732,73623.732308,-0.0018935868678993106,-0.0026935868678993106,2,false_squeeze,4,73742.0,3,0.7170075872737713,28.465379999999723,20.5799,0.43208016209774935,-8.333180000000274,-25.80489,-0.009621953346490963,False,adaptive,with_cost
downtrend_highvol_forced_cover_signal,adaptive,,8850,8851,8858,2026-05-31 17:30:00+00:00,2026-05-31 17:35:00+00:00,2026-05-31 18:10:00+00:00,73674.98204999999,73639.2692,-0.00048473510282986965,-0.0012847351028298696,7,false_squeeze,3,73610.36,3,0.7465909592783798,16.415209999999725,13.225670000000001,0.3123487142358246,-18.785500000000283,-19.767930000000003,-0.010894326788098874,False,adaptive,with_cost
downtrend_highvol_forced_cover_signal,adaptive,,9035,9036,9038,2026-06-01 08:55:00+00:00,2026-06-01 09:00:00+00:00,2026-06-01 09:10:00+00:00,72917.22052799999,72958.74533199999,0.0005694787006322866,-0.00023052129936771348,2,false_squeeze,3,72865.58,4,0.7317682861651428,59.93055999999973,109.96245,0.48917322914030786,-2.953170000000256,-67.61092999999998,-0.0111223367130997,False,adaptive,with_cost
downtrend_highvol_forced_cover_signal,adaptive,,9129,9130,9130,2026-06-01 16:45:00+00:00,2026-06-01 16:50:00+00:00,2026-06-01 16:50:00+00:00,71394.045954,71411.86477,0.00024958406211461615,-0.0005504159378853839,0,extreme_vol_exit,0,71356.0,3,0.5819339098730052,133.02346999999975,-207.13461000000007,0.5027932667634437,2.0858999999996684,-130.93757000000008,-0.011666630739591732,False,adaptive,with_cost
downtrend_highvol_forced_cover_signal,adaptive,,9270,9271,9273,2026-06-02 04:30:00+00:00,2026-06-02 04:35:00+00:00,2026-06-02 04:45:00+00:00,71044.19599800001,70895.798004,-0.0020888123500502065,-0.0028888123500502064,2,false_squeeze,4,71028.25,3,0.6132697817007485,27.61560999999966,16.302759999999992,0.46771404636366326,-6.484730000000344,-24.44857,-0.01452174038267795,False,adaptive,with_cost
downtrend_highvol_forced_cover_signal,adaptive,,9507,9508,9510,2026-06-03 00:15:00+00:00,2026-06-03 00:20:00+00:00,2026-06-03 00:30:00+00:00,67099.137144,66750.28872998834,-0.005198999999999843,-0.005998999999999843,2,stop_loss,0,66912.0,3,0.5548485860125352,50.51424999999954,109.22464,0.49746887362999176,-0.9977200000004736,-63.95442000000001,-0.020433624462122157,False,adaptive,with_cost
downtrend_highvol_forced_cover_signal,adaptive,,10169,10170,10171,2026-06-05 07:25:00+00:00,2026-06-05 07:30:00+00:00,2026-06-05 07:35:00+00:00,62265.390588,62755.4464,0.007870436648227619,0.0070704366482276185,1,extreme_vol_exit,0,62203.29,3,0.5833030952443384,86.53159999999971,52.9136,0.5961791145731206,151.49794999999978,14.047530000000052,-0.01350766246114754,True,adaptive,with_cost
downtrend_highvol_forced_cover_signal,adaptive,,881,882,885,2026-05-04 01:25:00+00:00,2026-05-04 01:30:00+00:00,2026-05-04 01:45:00+00:00,78605.69,78980.23,0.004764795016747536,0.004764795016747536,3,false_squeeze,3,78585.86,4,0.6687443949436331,33.08244999999995,9.808639999999997,0.3720234393101028,-23.66282000000005,-36.62149000000001,0.004764795016747536,True,adaptive,no_cost
downtrend_highvol_forced_cover_signal,adaptive,,1455,1456,1468,2026-05-06 01:15:00+00:00,2026-05-06 01:20:00+00:00,2026-05-06 02:20:00+00:00,81287.6,81289.76,2.6572318533091277e-05,2.6572318533091277e-05,12,time_stop,1,81262.28,3,0.6651863353939748,42.08853999999991,17.0036,0.6921915468425677,32.02574999999991,-21.03199,0.004791493946931569,True,adaptive,no_cost
downtrend_highvol_forced_cover_signal,adaptive,,1943,1944,1947,2026-05-07 17:55:00+00:00,2026-05-07 18:00:00+00:00,2026-05-07 18:15:00+00:00,80094.52,80170.0,0.0009423865702671286,0.0009423865702671286,3,false_squeeze,3,79948.66,3,0.6189537486851147,44.76761999999988,24.85457,0.4817457741150509,-4.215260000000111,-13.231220000000004,0.0057383959567458565,True,adaptive,no_cost
downtrend_highvol_forced_cover_signal,adaptive,,2060,2061,2063,2026-05-08 03:40:00+00:00,2026-05-08 03:45:00+00:00,2026-05-08 03:55:00+00:00,79646.13,79578.85,-0.0008447365866991463,-0.0008447365866991463,2,false_squeeze,4,79642.55,3,0.6304708710788978,15.850759999999879,8.35204,0.4636009804367196,-4.516220000000119,-3.4663000000000004,0.004888811937033166,False,adaptive,no_cost
downtrend_highvol_forced_cover_signal,adaptive,,3663,3664,3671,2026-05-13 17:15:00+00:00,2026-05-13 17:20:00+00:00,2026-05-13 17:55:00+00:00,79300.0,79514.97,0.0027108448928121476,0.0027108448928121476,7,false_squeeze,3,79238.6,4,0.5148592605461588,6.578969999999888,6.329630000000002,0.4575644955528459,-12.864470000000122,-14.066880000000005,0.007612909640716703,True,adaptive,no_cost
downtrend_highvol_forced_cover_signal,adaptive,,3673,3674,3680,2026-05-13 18:05:00+00:00,2026-05-13 18:10:00+00:00,2026-05-13 18:40:00+00:00,79597.73,79647.29,0.0006226308212557985,0.0006226308212557985,6,false_squeeze,3,79596.27,3,0.6460493835505687,37.59474999999989,22.361250000000005,0.47507059030493065,-7.726000000000123,-52.70878999999999,0.00824028049415415,True,adaptive,no_cost
downtrend_highvol_forced_cover_signal,adaptive,,5090,5091,5093,2026-05-18 16:10:00+00:00,2026-05-18 16:15:00+00:00,2026-05-18 16:25:00+00:00,76509.22,76278.34,-0.003017675516754803,-0.003017675516754803,2,false_squeeze,4,76485.29,3,0.42926045439166727,-54.29889000000012,26.859699999999982,0.3965928557650251,-79.86457000000016,-10.182390000000012,0.005197738484700842,False,adaptive,no_cost
downtrend_highvol_forced_cover_signal,adaptive,,6250,6251,6253,2026-05-22 16:50:00+00:00,2026-05-22 16:55:00+00:00,2026-05-22 17:05:00+00:00,76999.46,76949.18,-0.0006529915924087248,-0.0006529915924087248,2,false_squeeze,4,76975.1,5,0.7377154300753295,95.95592999999985,40.94180000000001,0.3907923295647681,-20.369620000000168,-47.07983000000001,0.004541352812762023,False,adaptive,no_cost
downtrend_highvol_forced_cover_signal,adaptive,,6816,6817,6822,2026-05-24 16:00:00+00:00,2026-05-24 16:05:00+00:00,2026-05-24 16:30:00+00:00,76568.69,76558.73,-0.00013007927914143735,-0.00013007927914143735,5,false_squeeze,3,76539.38,4,0.5581474276006726,20.316409999999827,21.17819,0.4380223144086861,-6.213320000000169,-27.412099999999988,0.004410682797720389,False,adaptive,no_cost
downtrend_highvol_forced_cover_signal,adaptive,,7671,7672,7676,2026-05-27 15:15:00+00:00,2026-05-27 15:20:00+00:00,2026-05-27 15:40:00+00:00,75221.08,75202.01,-0.00025351935920103763,-0.00025351935920103763,4,false_squeeze,3,75172.87,3,0.6234161388794356,43.24501999999979,40.585409999999996,0.48999414947689396,-3.023720000000205,-7.7722,0.004156045245042872,False,adaptive,no_cost
downtrend_highvol_forced_cover_signal,adaptive,,7716,7717,7719,2026-05-27 19:00:00+00:00,2026-05-27 19:05:00+00:00,2026-05-27 19:15:00+00:00,75051.9,75004.0,-0.0006382250149562507,-0.0006382250149562507,2,false_squeeze,4,75032.01,3,0.7019501613946663,57.10097999999979,1.5047599999999974,0.47495243166520273,-5.710540000000208,-5.386859999999999,0.003515167738048053,False,adaptive,no_cost
downtrend_highvol_forced_cover_signal,adaptive,,8244,8245,8248,2026-05-29 15:00:00+00:00,2026-05-29 15:05:00+00:00,2026-05-29 15:20:00+00:00,73313.94,73602.0,0.0039291299853752015,0.0039291299853752015,3,false_squeeze,3,73198.17,5,0.6500951573594487,139.25828999999976,35.74498,0.4658193223262545,-24.964210000000225,-213.28117000000003,0.007458109274386393,True,adaptive,no_cost
downtrend_highvol_forced_cover_signal,adaptive,,8825,8826,8828,2026-05-31 15:25:00+00:00,2026-05-31 15:30:00+00:00,2026-05-31 15:40:00+00:00,73748.66,73638.46,-0.0014942644381605863,-0.0014942644381605863,2,false_squeeze,4,73742.0,3,0.7170075872737713,28.465379999999723,20.5799,0.43208016209774935,-8.333180000000274,-25.80489,0.005952700448761172,False,adaptive,no_cost
downtrend_highvol_forced_cover_signal,adaptive,,8850,8851,8858,2026-05-31 17:30:00+00:00,2026-05-31 17:35:00+00:00,2026-05-31 18:10:00+00:00,73660.25,73654.0,-8.484901965444269e-05,-8.484901965444269e-05,7,false_squeeze,3,73610.36,3,0.7465909592783798,16.415209999999725,13.225670000000001,0.3123487142358246,-18.785500000000283,-19.767930000000003,0.005867346348309432,False,adaptive,no_cost
downtrend_highvol_forced_cover_signal,adaptive,,9035,9036,9038,2026-06-01 08:55:00+00:00,2026-06-01 09:00:00+00:00,2026-06-01 09:10:00+00:00,72902.64,72973.34,0.0009697865536830719,0.0009697865536830719,2,false_squeeze,3,72865.58,4,0.7317682861651428,59.93055999999973,109.96245,0.48917322914030786,-2.953170000000256,-67.61092999999998,0.006842822975586804,True,adaptive,no_cost
downtrend_highvol_forced_cover_signal,adaptive,,9129,9130,9130,2026-06-01 16:45:00+00:00,2026-06-01 16:50:00+00:00,2026-06-01 16:50:00+00:00,71379.77,71426.15,0.000649763931713343,0.000649763931713343,0,extreme_vol_exit,0,71356.0,3,0.5819339098730052,133.02346999999975,-207.13461000000007,0.5027932667634437,2.0858999999996684,-130.93757000000008,0.007497033126860675,True,adaptive,no_cost
downtrend_highvol_forced_cover_signal,adaptive,,9270,9271,9273,2026-06-02 04:30:00+00:00,2026-06-02 04:35:00+00:00,2026-06-02 04:45:00+00:00,71029.99,70909.98,-0.0016895680261254098,-0.0016895680261254098,2,false_squeeze,4,71028.25,3,0.6132697817007485,27.61560999999966,16.302759999999992,0.46771404636366326,-6.484730000000344,-24.44857,0.005794798353273345,False,adaptive,no_cost
downtrend_highvol_forced_cover_signal,adaptive,,9507,9508,9510,2026-06-03 00:15:00+00:00,2026-06-03 00:20:00+00:00,2026-06-03 00:30:00+00:00,67085.72,66750.2914,-0.0050000000000000044,-0.0050000000000000044,2,stop_loss,0,66912.0,3,0.5548485860125352,50.51424999999954,109.22464,0.49746887362999176,-0.9977200000004736,-63.95442000000001,0.0007658243615069615,False,adaptive,no_cost
downtrend_highvol_forced_cover_signal,adaptive,,10169,10170,10171,2026-06-05 07:25:00+00:00,2026-06-05 07:30:00+00:00,2026-06-05 07:35:00+00:00,62252.94,62768.0,0.008273665468650826,0.008273665468650826,1,extreme_vol_exit,0,62203.29,3,0.5833030952443384,86.53159999999971,52.9136,0.5961791145731206,151.49794999999978,14.047530000000052,0.009045826004732582,True,adaptive,no_cost
downtrend_highvol_forced_cover_signal,fixed_horizon,6,881,882,888,2026-05-04 01:25:00+00:00,2026-05-04 01:30:00+00:00,2026-05-04 02:00:00+00:00,78621.411138,79714.063998,0.013897650069929712,0.013097650069929712,6,fixed_6b_exit,0,78585.86,4,0.6687443949436331,33.08244999999995,9.808639999999997,0.6352006666777386,469.0757900000001,227.35783000000006,0.0130976500699298,True,fixed_6b,with_cost
downtrend_highvol_forced_cover_signal,fixed_horizon,6,1455,1456,1462,2026-05-06 01:15:00+00:00,2026-05-06 01:20:00+00:00,2026-05-06 01:50:00+00:00,81303.85752,81430.400662,0.0015564223624797702,0.0007564223624797701,6,fixed_6b_exit,0,81262.28,3,0.6651863353939748,42.08853999999991,17.0036,0.7336136632052164,113.39374999999993,50.06621000000001,0.013863979787818392,True,fixed_6b,with_cost
downtrend_highvol_forced_cover_signal,fixed_horizon,6,1943,1944,1950,2026-05-07 17:55:00+00:00,2026-05-07 18:00:00+00:00,2026-05-07 18:30:00+00:00,80110.538904,80167.543284,0.0007115715457650662,-8.842845423493383e-05,6,fixed_6b_exit,0,79948.66,3,0.6189537486851147,44.76761999999988,24.85457,0.381618218752479,-19.751020000000118,1.8678599999999967,0.013774325363281159,False,fixed_6b,with_cost
downtrend_highvol_forced_cover_signal,fixed_horizon,6,2060,2061,2067,2026-05-08 03:40:00+00:00,2026-05-08 03:45:00+00:00,2026-05-08 04:15:00+00:00,79662.059226,79710.15478000001,0.0006037447998119561,-0.00019625520018804398,6,fixed_6b_exit,0,79642.55,3,0.6304708710788978,15.850759999999879,8.35204,0.6133239405128232,17.556919999999888,5.44652,0.013575366880111517,False,fixed_6b,with_cost
