sample_split,signal_name,holding_bars,holding_minutes,cost_label,trades,win_rate,avg_net_return,median_net_return,std_net_return,best_trade,worst_trade,profit_factor,max_drawdown,total_return
in_sample,downtrend_highvol_forced_cover_signal,3,15,no_cost,26,0.6538461538461539,0.00018762649776661055,0.00038115696491991535,0.002231199870387882,0.005053391252695993,-0.006146416498033935,1.268758699694692,-0.007022866516867898,0.0048271728987947515
in_sample,downtrend_highvol_forced_cover_signal,3,15,base_cost,26,0.2692307692307692,-0.0010123735022333894,-0.0008188430350800848,0.002231199870387882,0.0038533912526959933,-0.007346416498033935,0.2616869865277937,-0.026391718609387604,-0.02605209795180874
in_sample,downtrend_highvol_forced_cover_signal,6,30,no_cost,26,0.5769230769230769,-0.000497018788732565,0.00026026436325188307,0.003923517718957325,0.009884913919766314,-0.010245692534744832,0.6765591108393776,-0.026888571367761793,-0.01303285876200333
in_sample,downtrend_highvol_forced_cover_signal,6,30,base_cost,26,0.3076923076923077,-0.001697018788732565,-0.000939735636748117,0.003923517718957325,0.008684913919766314,-0.011445692534744832,0.23596428390025184,-0.05202507614476026,-0.043384040312746786
in_sample,downtrend_highvol_forced_cover_signal,12,60,no_cost,25,0.52,0.00037221999973060084,0.00047019044666796184,0.004623167288091463,0.010711181665311598,-0.009344322370772762,1.252785846009534,-0.01169141876774571,0.009088666782894883
in_sample,downtrend_highvol_forced_cover_signal,12,60,base_cost,25,0.4,-0.0008277800002693989,-0.0007298095533320383,0.004623167288091463,0.009511181665311598,-0.010544322370772762,0.6069289629503013,-0.028943738776798122,-0.020741709838981492
out_of_sample,downtrend_highvol_forced_cover_signal,3,15,no_cost,17,0.6470588235294118,0.0005494293198059954,0.00037853163713141846,0.0020667159450498424,0.006472328661124571,-0.0028949554256232357,2.259044733124802,-0.004006292560651659,0.009347064620531809
out_of_sample,downtrend_highvol_forced_cover_signal,3,15,base_cost,17,0.23529411764705882,-0.0006505706801940047,-0.0008214683628685816,0.0020667159450498424,0.0052723286611245715,-0.004094955425623235,0.4228003073914153,-0.01672264767100029,-0.011036115142409542
out_of_sample,downtrend_highvol_forced_cover_signal,6,30,no_cost,16,0.625,0.0007233074723812447,0.0005374096677934759,0.002927415100383023,0.006855861014921194,-0.005011121513995742,1.9800940375319744,-0.005011121513995631,0.011571037024072472
out_of_sample,downtrend_highvol_forced_cover_signal,6,30,base_cost,16,0.4375,-0.0004766925276187553,-0.0006625903322065242,0.002927415100383023,0.005655861014921194,-0.006211121513995742,0.6394929516055995,-0.015508068284549092,-0.007663667766809046
